material_name,crystal_structure,surface_morphology,bandgap_energy (eV),conductivity (S/cm),absorption_coefficient (cm^-1),target_application_potential
CuMnSnO,Monoclinic,Nanoparticles,2.2,4.4221,389524.03,General Semiconductor
CuO,Hexagonal,Porous,3.0,5.6272,344319.39,General Semiconductor
ZnO,Monoclinic,Grainy,1.25,8.6658,479165.73,Solar Absorber Potential
GaAs,Cubic,Smooth,2.31,3.9374,572655.17,General Semiconductor
Si,Orthorhombic,Nanoparticles,1.4,0.471,624088.38,Solar Absorber Potential
ZnO,Tetragonal,Rough,2.78,1.4671,449811.9,General Semiconductor
Si,Orthorhombic,Nanoparticles,2.95,6.448,474409.27,General Semiconductor
Si,Hexagonal,Porous,1.98,6.8439,924962.29,General Semiconductor
ZnO,Tetragonal,Rough,2.81,8.4885,312455.22,General Semiconductor
CuMnSnO,Cubic,Smooth,1.72,0.0482,47292.84,General Semiconductor
ZnO,Monoclinic,Grainy,1.12,7.5735,271938.5,Solar Absorber Potential
GaAs,Hexagonal,Grainy,2.6,6.5147,494621.36,General Semiconductor
CuMnSnO,Hexagonal,Nanoparticles,2.81,6.9105,154825.4,General Semiconductor
Si,Cubic,Smooth,2.42,7.3938,738553.27,General Semiconductor
ZnO,Hexagonal,Rough,1.81,8.9966,163123.84,General Semiconductor
CuO,Cubic,Rough,1.33,6.2438,731343.33,Solar Absorber Potential
Si,Hexagonal,Smooth,1.68,9.3096,593138.19,Solar Absorber Potential
GaAs,Tetragonal,Nanoparticles,2.94,0.5673,362262.39,General Semiconductor
Ge,Cubic,Nanoparticles,2.08,2.4066,520560.95,General Semiconductor
GaAs,Orthorhombic,Smooth,1.87,6.2664,320073.94,General Semiconductor
CuMnSnO,Tetragonal,Nanoparticles,3.45,8.3922,558461.37,Transparent Conductor (TCO)
CuMnSnO,Cubic,Grainy,2.31,8.7338,989913.58,General Semiconductor
CuO,Hexagonal,Porous,1.99,2.3649,272704.97,General Semiconductor
CuO,Monoclinic,Smooth,1.18,5.5467,56905.65,Solar Absorber Potential
ZnO,Tetragonal,Nanoparticles,2.19,7.4459,768527.35,General Semiconductor
CuO,Hexagonal,Rough,2.99,9.3912,889295.83,General Semiconductor
GaAs,Orthorhombic,Rough,3.26,2.8626,722877.76,Transparent Conductor (TCO)
Si,Orthorhombic,Nanoparticles,1.11,3.1646,734744.83,Solar Absorber Potential
CuO,Monoclinic,Porous,2.21,6.9728,778025.71,General Semiconductor
CuMnSnO,Cubic,Rough,1.88,8.0427,195645.97,General Semiconductor
Si,Cubic,Grainy,3.33,1.9871,172028.11,Transparent Conductor (TCO)
Ge,Hexagonal,Rough,1.82,7.823,592938.5,General Semiconductor
Ge,Orthorhombic,Smooth,2.83,5.5729,993242.45,General Semiconductor
CuO,Tetragonal,Smooth,1.74,0.4439,869681.04,General Semiconductor
CuO,Tetragonal,Smooth,1.94,9.7936,816709.21,General Semiconductor
ZnO,Monoclinic,Rough,2.08,1.8082,932261.27,General Semiconductor
Si,Orthorhombic,Nanoparticles,2.09,0.9397,177861.87,General Semiconductor
Ge,Cubic,Rough,2.74,0.995,479948.4,General Semiconductor
ZnO,Hexagonal,Smooth,1.59,5.8818,773484.25,Solar Absorber Potential
Si,Tetragonal,Smooth,1.89,3.8761,225875.82,General Semiconductor
Si,Tetragonal,Nanoparticles,1.75,3.5339,762822.56,General Semiconductor
CuMnSnO,Cubic,Smooth,3.16,0.0068,578072.56,UV Application Potential
CuO,Cubic,Nanoparticles,3.45,1.0133,651681.04,Transparent Conductor (TCO)
ZnO,Orthorhombic,Porous,3.46,3.7102,119776.16,Transparent Conductor (TCO)
CuO,Orthorhombic,Smooth,2.55,0.3408,575985.54,General Semiconductor
CuO,Monoclinic,Nanoparticles,1.66,4.1757,383433.18,Solar Absorber Potential
GaAs,Tetragonal,Rough,1.5,4.3269,132839.15,Solar Absorber Potential
CuMnSnO,Hexagonal,Porous,2.99,3.8441,479228.06,General Semiconductor
ZnO,Cubic,Porous,2.47,5.4543,515476.3,General Semiconductor
CuO,Monoclinic,Grainy,1.78,5.7578,146334.63,General Semiconductor
ZnO,Hexagonal,Grainy,2.06,6.2914,574491.52,General Semiconductor
Ge,Tetragonal,Smooth,2.49,3.7552,79889.1,General Semiconductor
CuMnSnO,Tetragonal,Smooth,1.32,4.6167,342240.21,Solar Absorber Potential
ZnO,Monoclinic,Smooth,1.91,0.4461,644308.57,General Semiconductor
Si,Orthorhombic,Porous,3.29,3.3007,178741.42,Transparent Conductor (TCO)
CuO,Hexagonal,Porous,3.48,3.4524,287462.34,Transparent Conductor (TCO)
